Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
D,IVmaj7-IVm6-Imaj7,Gmaj7-Gm6-Dmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/D.mid
E,IVmaj7-IVm6-Imaj7,Amaj7-Am6-Emaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/E:Fb.mid
F#,IVmaj7-IVm6-Imaj7,Bmaj7-Bm6-F#maj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/F#:Gb.mid
F,IVmaj7-IVm6-Imaj7,Bbmaj7-Bbm6-Fmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/F:E#.mid
Ab,IVmaj7-IVm6-Imaj7,Dbmaj7-Dbm6-Abmaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/G#:Ab.mid
G,IVmaj7-IVm6-Imaj7,Cmaj7-Cm6-Gmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/G.mid
Bb,IVmaj7-IVm6-Imaj7,Ebmaj7-Ebm6-Bbmaj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/A#:Bb.mid
A,IVmaj7-IVm6-Imaj7,Dmaj7-Dm6-Amaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/A.mid
B,IVmaj7-IVm6-Imaj7,Emaj7-Em6-Bmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/B:Cb.mid
Db,IVmaj7-IVm6-Imaj7,F#maj7-F#m6-Dbmaj7,Drop 3,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/C#:Db.mid
C,IVmaj7-IVm6-Imaj7,Fmaj7-Fm6-Cmaj7,Drop 3,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/C:B#.mid
Eb,IVmaj7-IVm6-Imaj7,Abmaj7-Abm6-Ebmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/D#:Eb.mid
D,IVmaj7-IVm6-Imaj7,Gmaj7-Gm6-Dmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/D.mid
E,IVmaj7-IVm6-Imaj7,Amaj7-Am6-Emaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/E:Fb.mid
F#,IVmaj7-IVm6-Imaj7,Bmaj7-Bm6-F#maj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/F#:Gb.mid
F,IVmaj7-IVm6-Imaj7,Bbmaj7-Bbm6-Fmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/F:E#.mid
Ab,IVmaj7-IVm6-Imaj7,Dbmaj7-Dbm6-Abmaj7,Drop 3,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/G#:Ab.mid
G,IVmaj7-IVm6-Imaj7,Cmaj7-Cm6-Gmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/G.mid
Bb,IVmaj7-Imaj7,Ebmaj7-Bbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/A#:Bb.mid
A,IVmaj7-Imaj7,Dmaj7-Amaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/A.mid
B,IVmaj7-Imaj7,Emaj7-Bmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/B:Cb.mid
Db,IVmaj7-Imaj7,F#maj7-Dbmaj7,Four-Way Close,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/C#:Db.mid
C,IVmaj7-Imaj7,Fmaj7-Cmaj7,Four-Way Close,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/C:B#.mid
Eb,IVmaj7-Imaj7,Abmaj7-Ebmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/D#:Eb.mid
D,IVmaj7-Imaj7,Gmaj7-Dmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/D.mid
E,IVmaj7-Imaj7,Amaj7-Emaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/E:Fb.mid
F#,IVmaj7-Imaj7,Bmaj7-F#maj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/F#:Gb.mid
F,IVmaj7-Imaj7,Bbmaj7-Fmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/F:E#.mid
Ab,IVmaj7-Imaj7,Dbmaj7-Abmaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/G#:Ab.mid
G,IVmaj7-Imaj7,Cmaj7-Gmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/G.mid
Bb,IVmaj7-Imaj7,Ebmaj7-Bbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/A#:Bb.mid
A,IVmaj7-Imaj7,Dmaj7-Amaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/A.mid
B,IVmaj7-Imaj7,Emaj7-Bmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/B:Cb.mid
Db,IVmaj7-Imaj7,F#maj7-Dbmaj7,Drop 2,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/C#:Db.mid
C,IVmaj7-Imaj7,Fmaj7-Cmaj7,Drop 2,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/C:B#.mid
Eb,IVmaj7-Imaj7,Abmaj7-Ebmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/D#:Eb.mid
D,IVmaj7-Imaj7,Gmaj7-Dmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/D.mid
E,IVmaj7-Imaj7,Amaj7-Emaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/E:Fb.mid
F#,IVmaj7-Imaj7,Bmaj7-F#maj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/F#:Gb.mid
F,IVmaj7-Imaj7,Bbmaj7-Fmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/F:E#.mid
Ab,IVmaj7-Imaj7,Dbmaj7-Abmaj7,Drop 2,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/G#:Ab.mid
G,IVmaj7-Imaj7,Cmaj7-Gmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/G.mid
Bb,IVmaj7-Imaj7,Ebmaj7-Bbmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/A#:Bb.mid
A,IVmaj7-Imaj7,Dmaj7-Amaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/A.mid
B,IVmaj7-Imaj7,Emaj7-Bmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/B:Cb.mid
Db,IVmaj7-Imaj7,F#maj7-Dbmaj7,Drop 2+4,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/C#:Db.mid
C,IVmaj7-Imaj7,Fmaj7-Cmaj7,Drop 2+4,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/C:B#.mid
Eb,IVmaj7-Imaj7,Abmaj7-Ebmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/D#:Eb.mid
D,IVmaj7-Imaj7,Gmaj7-Dmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/D.mid
E,IVmaj7-Imaj7,Amaj7-Emaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/E:Fb.mid
F#,IVmaj7-Imaj7,Bmaj7-F#maj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/F#:Gb.mid
F,IVmaj7-Imaj7,Bbmaj7-Fmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/F:E#.mid
Ab,IVmaj7-Imaj7,Dbmaj7-Abmaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/G#:Ab.mid
G,IVmaj7-Imaj7,Cmaj7-Gmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/G.mid
Bb,IVmaj7-Imaj7,Ebmaj7-Bbmaj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/A#:Bb.mid
A,IVmaj7-Imaj7,Dmaj7-Amaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/A.mid
B,IVmaj7-Imaj7,Emaj7-Bmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/B:Cb.mid
Db,IVmaj7-Imaj7,F#maj7-Dbmaj7,Drop 3,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/C#:Db.mid
C,IVmaj7-Imaj7,Fmaj7-Cmaj7,Drop 3,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/C:B#.mid
Eb,IVmaj7-Imaj7,Abmaj7-Ebmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/D#:Eb.mid
D,IVmaj7-Imaj7,Gmaj7-Dmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/D.mid
E,IVmaj7-Imaj7,Amaj7-Emaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/E:Fb.mid
F#,IVmaj7-Imaj7,Bmaj7-F#maj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/F#:Gb.mid
F,IVmaj7-Imaj7,Bbmaj7-Fmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/F:E#.mid
Ab,IVmaj7-Imaj7,Dbmaj7-Abmaj7,Drop 3,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/G#:Ab.mid
G,IVmaj7-Imaj7,Cmaj7-Gmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/G.mid
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/A.mid
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/Ab:G#.mid
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/B:Cb.mid
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/Bb:A#.mid
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Four-Way Close,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/C#:Db.mid
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Four-Way Close,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/C:B#.mid
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/D.mid
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/E:Fb.mid
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/Eb:D#.mid
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/F:E#.mid
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/G.mid
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/Gb:F#.mid
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/A#:Bb.mid
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/A.mid
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/B:Cb.mid
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Drop 2,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/C#:Db.mid
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Drop 2,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/C:B#.mid
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/D#:Eb.mid
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/D.mid
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/E:Fb.mid
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/F#:Gb.mid
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/F:E#.mid
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Drop 2,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/G#:Ab.mid
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/G.mid
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/A#:Bb.mid
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/A.mid
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/B:Cb.mid
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Drop 2+4,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/C#:Db.mid
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Drop 2+4,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/C:B#.mid
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/D#:Eb.mid
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/D.mid
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/E:Fb.mid
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/F#:Gb.mid
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/F:E#.mid
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/G#:Ab.mid
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/G.mid
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/A#:Bb.mid
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/A.mid
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/B:Cb.mid
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Drop 3,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/C#:Db.mid
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Drop 3,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/C:B#.mid
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/D#:Eb.mid
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/D.mid
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/E:Fb.mid
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/F#:Gb.mid
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/F:E#.mid
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Drop 3,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/G#:Ab.mid
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/G.mid
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/A#:Bb.mid
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/A.mid
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/B:Cb.mid
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Four-Way Close,"Grief, Depressive",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/C#:Db.mid
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Four-Way Close,Innocently Happy,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/C:B#.mid
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/D#:Eb.mid
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/D.mid
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/E:Fb.mid
F#,bVImaj7-bVII7-Imaj7,Dmaj7-E7-F#maj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/F#:Gb.mid
F,bVImaj7-bVII7-Imaj7,Dbmaj7-Eb7-Fmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/F:E#.mid
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Four-Way Close,"Death, Eternity, Judgement",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/G#:Ab.mid
G,bVImaj7-bVII7-Imaj7,Ebmaj7-F7-Gmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/G.mid
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/A#:Bb.mid
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/A.mid
